url,file_path,canonical,robots,indexability,sitemap_presence,redirect_status,flags
https://waterbalancetools.com/entities/phosphate,entities/phosphate.html,https://waterbalancetools.com/entities/phosphate,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/phta,entities/phta.html,https://waterbalancetools.com/entities/phta,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/pool-opening,entities/pool-opening.html,https://waterbalancetools.com/entities/pool-opening,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/pool-salt,entities/pool-salt.html,https://waterbalancetools.com/entities/pool-salt,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/ppm,entities/ppm.html,https://waterbalancetools.com/entities/ppm,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/pump,entities/pump.html,https://waterbalancetools.com/entities/pump,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/salt-chlorinator,entities/salt-chlorinator.html,https://waterbalancetools.com/entities/salt-chlorinator,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/salt,entities/salt.html,https://waterbalancetools.com/entities/salt,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/saltwater-pool,entities/saltwater-pool.html,https://waterbalancetools.com/entities/saltwater-pool,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/sand-filter,entities/sand-filter.html,https://waterbalancetools.com/entities/sand-filter,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/sanitizing,entities/sanitizing.html,https://waterbalancetools.com/entities/sanitizing,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/scaling,entities/scaling.html,https://waterbalancetools.com/entities/scaling,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/shock-treatment,entities/shock-treatment.html,https://waterbalancetools.com/entities/shock-treatment,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/skimmer,entities/skimmer.html,https://waterbalancetools.com/entities/skimmer,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/skin-irritation,entities/skin-irritation.html,https://waterbalancetools.com/entities/skin-irritation,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/soda-ash,entities/soda-ash.html,https://waterbalancetools.com/entities/soda-ash,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/sodium-dichlor,entities/sodium-dichlor.html,https://waterbalancetools.com/entities/sodium-dichlor,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/stabilizer,entities/stabilizer.html,https://waterbalancetools.com/entities/stabilizer,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/strong-chlorine-smell,entities/strong-chlorine-smell.html,https://waterbalancetools.com/entities/strong-chlorine-smell,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/swim-spa,entities/swim-spa.html,https://waterbalancetools.com/entities/swim-spa,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/swimming-pool,entities/swimming-pool.html,https://waterbalancetools.com/entities/swimming-pool,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/taylor-technologies,entities/taylor-technologies.html,https://waterbalancetools.com/entities/taylor-technologies,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/temperature,entities/temperature.html,https://waterbalancetools.com/entities/temperature,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/testing,entities/testing.html,https://waterbalancetools.com/entities/testing,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/total-chlorine,entities/total-chlorine.html,https://waterbalancetools.com/entities/total-chlorine,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/total-dissolved-solids,entities/total-dissolved-solids.html,https://waterbalancetools.com/entities/total-dissolved-solids,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/trichlor-tablets,entities/trichlor-tablets.html,https://waterbalancetools.com/entities/trichlor-tablets,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/turnover-time,entities/turnover-time.html,https://waterbalancetools.com/entities/turnover-time,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/unit-celsius,entities/unit-celsius.html,https://waterbalancetools.com/entities/unit-celsius,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/unit-days,entities/unit-days.html,https://waterbalancetools.com/entities/unit-days,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/unit-fahrenheit,entities/unit-fahrenheit.html,https://waterbalancetools.com/entities/unit-fahrenheit,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/unit-gallons,entities/unit-gallons.html,https://waterbalancetools.com/entities/unit-gallons,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/unit-hours,entities/unit-hours.html,https://waterbalancetools.com/entities/unit-hours,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/unit-liters,entities/unit-liters.html,https://waterbalancetools.com/entities/unit-liters,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/unit-mg-l,entities/unit-mg-l.html,https://waterbalancetools.com/entities/unit-mg-l,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/unit-minutes,entities/unit-minutes.html,https://waterbalancetools.com/entities/unit-minutes,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/unit-months,entities/unit-months.html,https://waterbalancetools.com/entities/unit-months,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/unit-ppm,entities/unit-ppm.html,https://waterbalancetools.com/entities/unit-ppm,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/unit-weeks,entities/unit-weeks.html,https://waterbalancetools.com/entities/unit-weeks,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/vacation-rental-checklist,entities/vacation-rental-checklist.html,https://waterbalancetools.com/entities/vacation-rental-checklist,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/vinyl-pool,entities/vinyl-pool.html,https://waterbalancetools.com/entities/vinyl-pool,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/water-replacement,entities/water-replacement.html,https://waterbalancetools.com/entities/water-replacement,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/water-test-sheet,entities/water-test-sheet.html,https://waterbalancetools.com/entities/water-test-sheet,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/winterization,entities/winterization.html,https://waterbalancetools.com/entities/winterization,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/formulas/alkalinity-formula,formulas/alkalinity-formula.html,https://waterbalancetools.com/formulas/alkalinity-formula,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/formulas/cya-formula,formulas/cya-formula.html,https://waterbalancetools.com/formulas/cya-formula,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/formulas/,formulas/index.html,https://waterbalancetools.com/formulas,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/formulas/liquid-chlorine-formula,formulas/liquid-chlorine-formula.html,https://waterbalancetools.com/formulas/liquid-chlorine-formula,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/formulas/lsi-formula,formulas/lsi-formula.html,https://waterbalancetools.com/formulas/lsi-formula,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/formulas/ph-adjustment-formula,formulas/ph-adjustment-formula.html,https://waterbalancetools.com/formulas/ph-adjustment-formula,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/formulas/pool-volume-formula,formulas/pool-volume-formula.html,https://waterbalancetools.com/formulas/pool-volume-formula,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/formulas/salt-formula,formulas/salt-formula.html,https://waterbalancetools.com/formulas/salt-formula,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/formulas/shock-formula,formulas/shock-formula.html,https://waterbalancetools.com/formulas/shock-formula,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/formulas/turnover-formula,formulas/turnover-formula.html,https://waterbalancetools.com/formulas/turnover-formula,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/aggressive-water,glossary/aggressive-water.html,https://waterbalancetools.com/glossary/aggressive-water,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/algae-bloom,glossary/algae-bloom.html,https://waterbalancetools.com/glossary/algae-bloom,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/algaecide,glossary/algaecide.html,https://waterbalancetools.com/glossary/algaecide,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/ammonia,glossary/ammonia.html,https://waterbalancetools.com/glossary/ammonia,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/backwashing,glossary/backwashing.html,https://waterbalancetools.com/glossary/backwashing,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/bather-load,glossary/bather-load.html,https://waterbalancetools.com/glossary/bather-load,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/bcdmh,glossary/bcdmh.html,https://waterbalancetools.com/glossary/bcdmh,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/bicarbonate-alkalinity,glossary/bicarbonate-alkalinity.html,https://waterbalancetools.com/glossary/bicarbonate-alkalinity,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/biofilm,glossary/biofilm.html,https://waterbalancetools.com/glossary/biofilm,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/black-algae,glossary/black-algae.html,https://waterbalancetools.com/glossary/black-algae,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/breakpoint-chlorination,glossary/breakpoint-chlorination.html,https://waterbalancetools.com/glossary/breakpoint-chlorination,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/breakpoint-dose,glossary/breakpoint-dose.html,https://waterbalancetools.com/glossary/breakpoint-dose,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/bromine,glossary/bromine.html,https://waterbalancetools.com/glossary/bromine,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/calcium-hardness,glossary/calcium-hardness.html,https://waterbalancetools.com/glossary/calcium-hardness,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/calcium-hypochlorite,glossary/calcium-hypochlorite.html,https://waterbalancetools.com/glossary/calcium-hypochlorite,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/carbon-dioxide,glossary/carbon-dioxide.html,https://waterbalancetools.com/glossary/carbon-dioxide,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/cartridge-filter,glossary/cartridge-filter.html,https://waterbalancetools.com/glossary/cartridge-filter,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/chemical-compatibility,glossary/chemical-compatibility.html,https://waterbalancetools.com/glossary/chemical-compatibility,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/chemical-log,glossary/chemical-log.html,https://waterbalancetools.com/glossary/chemical-log,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/chemical-storage,glossary/chemical-storage.html,https://waterbalancetools.com/glossary/chemical-storage,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/chloramine,glossary/chloramine.html,https://waterbalancetools.com/glossary/chloramine,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/chlorine-demand,glossary/chlorine-demand.html,https://waterbalancetools.com/glossary/chlorine-demand,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/chlorine-stabilizer,glossary/chlorine-stabilizer.html,https://waterbalancetools.com/glossary/chlorine-stabilizer,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/clarifier,glossary/clarifier.html,https://waterbalancetools.com/glossary/clarifier,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/closing-chemical-kit,glossary/closing-chemical-kit.html,https://waterbalancetools.com/glossary/closing-chemical-kit,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/colorimetric-test,glossary/colorimetric-test.html,https://waterbalancetools.com/glossary/colorimetric-test,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/combined-chlorine,glossary/combined-chlorine.html,https://waterbalancetools.com/glossary/combined-chlorine,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/conductivity,glossary/conductivity.html,https://waterbalancetools.com/glossary/conductivity,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/copper,glossary/copper.html,https://waterbalancetools.com/glossary/copper,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/cyanuric-acid,glossary/cyanuric-acid.html,https://waterbalancetools.com/glossary/cyanuric-acid,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/de-filter,glossary/de-filter.html,https://waterbalancetools.com/glossary/de-filter,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/dead-algae,glossary/dead-algae.html,https://waterbalancetools.com/glossary/dead-algae,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/dichlor,glossary/dichlor.html,https://waterbalancetools.com/glossary/dichlor,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/dilution,glossary/dilution.html,https://waterbalancetools.com/glossary/dilution,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/dpd-test,glossary/dpd-test.html,https://waterbalancetools.com/glossary/dpd-test,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/evaporation,glossary/evaporation.html,https://waterbalancetools.com/glossary/evaporation,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/filter-pressure,glossary/filter-pressure.html,https://waterbalancetools.com/glossary/filter-pressure,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/flocculant,glossary/flocculant.html,https://waterbalancetools.com/glossary/flocculant,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/free-chlorine,glossary/free-chlorine.html,https://waterbalancetools.com/glossary/free-chlorine,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/gpm,glossary/gpm.html,https://waterbalancetools.com/glossary/gpm,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/green-algae,glossary/green-algae.html,https://waterbalancetools.com/glossary/green-algae,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/hypochlorous-acid,glossary/hypochlorous-acid.html,https://waterbalancetools.com/glossary/hypochlorous-acid,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/,glossary/index.html,https://waterbalancetools.com/glossary,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/iron,glossary/iron.html,https://waterbalancetools.com/glossary/iron,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/langelier-saturation-index,glossary/langelier-saturation-index.html,https://waterbalancetools.com/glossary/langelier-saturation-index,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/main-drain,glossary/main-drain.html,https://waterbalancetools.com/glossary/main-drain,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/metal-sequestrant,glossary/metal-sequestrant.html,https://waterbalancetools.com/glossary/metal-sequestrant,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/multiport-valve,glossary/multiport-valve.html,https://waterbalancetools.com/glossary/multiport-valve,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/muriatic-acid,glossary/muriatic-acid.html,https://waterbalancetools.com/glossary/muriatic-acid,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/mustard-algae,glossary/mustard-algae.html,https://waterbalancetools.com/glossary/mustard-algae,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/opening-chemical-kit,glossary/opening-chemical-kit.html,https://waterbalancetools.com/glossary/opening-chemical-kit,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/orp,glossary/orp.html,https://waterbalancetools.com/glossary/orp,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/oto-test,glossary/oto-test.html,https://waterbalancetools.com/glossary/oto-test,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/oxidizer,glossary/oxidizer.html,https://waterbalancetools.com/glossary/oxidizer,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/ozone,glossary/ozone.html,https://waterbalancetools.com/glossary/ozone,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/partial-drain,glossary/partial-drain.html,https://waterbalancetools.com/glossary/partial-drain,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/parts-per-million,glossary/parts-per-million.html,https://waterbalancetools.com/glossary/parts-per-million,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/ph-bounce,glossary/ph-bounce.html,https://waterbalancetools.com/glossary/ph-bounce,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/ph-increaser,glossary/ph-increaser.html,https://waterbalancetools.com/glossary/ph-increaser,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/ph,glossary/ph.html,https://waterbalancetools.com/glossary/ph,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/phosphates,glossary/phosphates.html,https://waterbalancetools.com/glossary/phosphates,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/pink-slime,glossary/pink-slime.html,https://waterbalancetools.com/glossary/pink-slime,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/pool-chemistry-reference,glossary/pool-chemistry-reference.html,https://waterbalancetools.com/glossary/pool-chemistry-reference,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/pool-maintenance-schedule,glossary/pool-maintenance-schedule.html,https://waterbalancetools.com/glossary/pool-maintenance-schedule,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/pool-pump,glossary/pool-pump.html,https://waterbalancetools.com/glossary/pool-pump,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/pool-safety-equipment,glossary/pool-safety-equipment.html,https://waterbalancetools.com/glossary/pool-safety-equipment,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/pool-shock-schedule,glossary/pool-shock-schedule.html,https://waterbalancetools.com/glossary/pool-shock-schedule,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/pool-turnover-rate,glossary/pool-turnover-rate.html,https://waterbalancetools.com/glossary/pool-turnover-rate,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/pool-volume-reference,glossary/pool-volume-reference.html,https://waterbalancetools.com/glossary/pool-volume-reference,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/pool-volume,glossary/pool-volume.html,https://waterbalancetools.com/glossary/pool-volume,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/pressure-gauge,glossary/pressure-gauge.html,https://waterbalancetools.com/glossary/pressure-gauge,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/pump-turnover,glossary/pump-turnover.html,https://waterbalancetools.com/glossary/pump-turnover,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/reagent,glossary/reagent.html,https://waterbalancetools.com/glossary/reagent,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/return-jet,glossary/return-jet.html,https://waterbalancetools.com/glossary/return-jet,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/salt-chlorination,glossary/salt-chlorination.html,https://waterbalancetools.com/glossary/salt-chlorination,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/sand-filter,glossary/sand-filter.html,https://waterbalancetools.com/glossary/sand-filter,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/sanitizer,glossary/sanitizer.html,https://waterbalancetools.com/glossary/sanitizer,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/saturated-ph,glossary/saturated-ph.html,https://waterbalancetools.com/glossary/saturated-ph,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/saturation-index,glossary/saturation-index.html,https://waterbalancetools.com/glossary/saturation-index,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/scale-inhibitor,glossary/scale-inhibitor.html,https://waterbalancetools.com/glossary/scale-inhibitor,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/scaling-water,glossary/scaling-water.html,https://waterbalancetools.com/glossary/scaling-water,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/shock-dosage,glossary/shock-dosage.html,https://waterbalancetools.com/glossary/shock-dosage,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/shock,glossary/shock.html,https://waterbalancetools.com/glossary/shock,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/skimmer,glossary/skimmer.html,https://waterbalancetools.com/glossary/skimmer,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/sodium-bicarbonate,glossary/sodium-bicarbonate.html,https://waterbalancetools.com/glossary/sodium-bicarbonate,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/sodium-bisulfate,glossary/sodium-bisulfate.html,https://waterbalancetools.com/glossary/sodium-bisulfate,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/sodium-carbonate,glossary/sodium-carbonate.html,https://waterbalancetools.com/glossary/sodium-carbonate,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/sodium-hypochlorite,glossary/sodium-hypochlorite.html,https://waterbalancetools.com/glossary/sodium-hypochlorite,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/superchlorination,glossary/superchlorination.html,https://waterbalancetools.com/glossary/superchlorination,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/test-strip,glossary/test-strip.html,https://waterbalancetools.com/glossary/test-strip,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/total-alkalinity,glossary/total-alkalinity.html,https://waterbalancetools.com/glossary/total-alkalinity,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/total-chlorine,glossary/total-chlorine.html,https://waterbalancetools.com/glossary/total-chlorine,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/total-dissolved-solids,glossary/total-dissolved-solids.html,https://waterbalancetools.com/glossary/total-dissolved-solids,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/total-hardness,glossary/total-hardness.html,https://waterbalancetools.com/glossary/total-hardness,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/trichlor,glossary/trichlor.html,https://waterbalancetools.com/glossary/trichlor,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/turbidity,glossary/turbidity.html,https://waterbalancetools.com/glossary/turbidity,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/uv-sanitization,glossary/uv-sanitization.html,https://waterbalancetools.com/glossary/uv-sanitization,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/water-balance-checklist,glossary/water-balance-checklist.html,https://waterbalancetools.com/glossary/water-balance-checklist,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/water-temperature,glossary/water-temperature.html,https://waterbalancetools.com/glossary/water-temperature,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/water-test-log,glossary/water-test-log.html,https://waterbalancetools.com/glossary/water-test-log,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/glossary/winterization,glossary/winterization.html,https://waterbalancetools.com/glossary/winterization,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/guides/advanced/chlorine-breakdown-sunlight,guides/advanced/chlorine-breakdown-sunlight.html,https://waterbalancetools.com/guides/advanced/chlorine-breakdown-sunlight,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/guides/advanced/chlorine-vs-saltwater,guides/advanced/chlorine-vs-saltwater.html,https://waterbalancetools.com/guides/advanced/chlorine-vs-saltwater,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/guides/advanced/cya-stabilizer-explained,guides/advanced/cya-stabilizer-explained.html,https://waterbalancetools.com/guides/advanced/cya-stabilizer-explained,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/guides/advanced/,guides/advanced/index.html,https://waterbalancetools.com/guides/advanced,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/guides/advanced/pool-chemistry-balance-explained,guides/advanced/pool-chemistry-balance-explained.html,https://waterbalancetools.com/guides/advanced/pool-chemistry-balance-explained,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/guides/alkalinity-guide,guides/alkalinity-guide.html,https://waterbalancetools.com/guides/alkalinity-guide,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/guides/chlorine-guide,guides/chlorine-guide.html,https://waterbalancetools.com/guides/chlorine-guide,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/guides/chlorine/chlorine-too-high-after-shocking,guides/chlorine/chlorine-too-high-after-shocking.html,https://waterbalancetools.com/guides/chlorine/chlorine-too-high-after-shocking,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/guides/chlorine/free-chlorine-vs-total-chlorine,guides/chlorine/free-chlorine-vs-total-chlorine.html,https://waterbalancetools.com/guides/chlorine/free-chlorine-vs-total-chlorine,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/guides/chlorine/how-often-should-i-shock-my-pool,guides/chlorine/how-often-should-i-shock-my-pool.html,https://waterbalancetools.com/guides/chlorine/how-often-should-i-shock-my-pool,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/guides/chlorine/,guides/chlorine/index.html,https://waterbalancetools.com/guides/chlorine,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/guides/chlorine/why-pool-chlorine-disappears-overnight,guides/chlorine/why-pool-chlorine-disappears-overnight.html,https://waterbalancetools.com/guides/chlorine/why-pool-chlorine-disappears-overnight,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/guides/chlorine/why-pool-wont-hold-chlorine,guides/chlorine/why-pool-wont-hold-chlorine.html,https://waterbalancetools.com/guides/chlorine/why-pool-wont-hold-chlorine,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/guides/edge-cases/high-cya-chlorine-lock,guides/edge-cases/high-cya-chlorine-lock.html,https://waterbalancetools.com/guides/edge-cases/high-cya-chlorine-lock,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/guides/edge-cases/,guides/edge-cases/index.html,https://waterbalancetools.com/guides/edge-cases,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/guides/edge-cases/over-shocking-pool-effects,guides/edge-cases/over-shocking-pool-effects.html,https://waterbalancetools.com/guides/edge-cases/over-shocking-pool-effects,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/guides/edge-cases/pool-temperature-effect-chlorine,guides/edge-cases/pool-temperature-effect-chlorine.html,https://waterbalancetools.com/guides/edge-cases/pool-temperature-effect-chlorine,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/guides/edge-cases/rain-effect-on-pool-chemistry,guides/edge-cases/rain-effect-on-pool-chemistry.html,https://waterbalancetools.com/guides/edge-cases/rain-effect-on-pool-chemistry,"index, follow",INDEXABLE,true,none,none
