url,file_path,page_type,sources_present,source_type,external_authority_link_count,unsupported_numeric_claims,claims_requiring_verification
https://waterbalancetools.com/glossary/langelier-saturation-index,glossary/langelier-saturation-index.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,1,1
https://waterbalancetools.com/glossary/main-drain,glossary/main-drain.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/metal-sequestrant,glossary/metal-sequestrant.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/multiport-valve,glossary/multiport-valve.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/muriatic-acid,glossary/muriatic-acid.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,3,3
https://waterbalancetools.com/glossary/mustard-algae,glossary/mustard-algae.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,3,3
https://waterbalancetools.com/glossary/opening-chemical-kit,glossary/opening-chemical-kit.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/orp,glossary/orp.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/oto-test,glossary/oto-test.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/oxidizer,glossary/oxidizer.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/ozone,glossary/ozone.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,3,3
https://waterbalancetools.com/glossary/partial-drain,glossary/partial-drain.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,5,5
https://waterbalancetools.com/glossary/parts-per-million,glossary/parts-per-million.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,2,2
https://waterbalancetools.com/glossary/ph-bounce,glossary/ph-bounce.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,3,3
https://waterbalancetools.com/glossary/ph-increaser,glossary/ph-increaser.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/ph,glossary/ph.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,2,2
https://waterbalancetools.com/glossary/phosphates,glossary/phosphates.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/pink-slime,glossary/pink-slime.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/pool-chemistry-reference,glossary/pool-chemistry-reference.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,1,1
https://waterbalancetools.com/glossary/pool-maintenance-schedule,glossary/pool-maintenance-schedule.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/pool-pump,glossary/pool-pump.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/pool-safety-equipment,glossary/pool-safety-equipment.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/pool-shock-schedule,glossary/pool-shock-schedule.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,3,3
https://waterbalancetools.com/glossary/pool-turnover-rate,glossary/pool-turnover-rate.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/pool-volume-reference,glossary/pool-volume-reference.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/pool-volume,glossary/pool-volume.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,1,1
https://waterbalancetools.com/glossary/pressure-gauge,glossary/pressure-gauge.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/pump-turnover,glossary/pump-turnover.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/reagent,glossary/reagent.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/return-jet,glossary/return-jet.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/salt-chlorination,glossary/salt-chlorination.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,2,2
https://waterbalancetools.com/glossary/sand-filter,glossary/sand-filter.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/sanitizer,glossary/sanitizer.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,2,2
https://waterbalancetools.com/glossary/saturated-ph,glossary/saturated-ph.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/saturation-index,glossary/saturation-index.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/scale-inhibitor,glossary/scale-inhibitor.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/scaling-water,glossary/scaling-water.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/shock-dosage,glossary/shock-dosage.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,3,3
https://waterbalancetools.com/glossary/shock,glossary/shock.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,4,4
https://waterbalancetools.com/glossary/skimmer,glossary/skimmer.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/sodium-bicarbonate,glossary/sodium-bicarbonate.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,3,3
https://waterbalancetools.com/glossary/sodium-bisulfate,glossary/sodium-bisulfate.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,2,2
https://waterbalancetools.com/glossary/sodium-carbonate,glossary/sodium-carbonate.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/sodium-hypochlorite,glossary/sodium-hypochlorite.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,3,3
https://waterbalancetools.com/glossary/superchlorination,glossary/superchlorination.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,4,4
https://waterbalancetools.com/glossary/test-strip,glossary/test-strip.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,2,2
https://waterbalancetools.com/glossary/total-alkalinity,glossary/total-alkalinity.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,6,6
https://waterbalancetools.com/glossary/total-chlorine,glossary/total-chlorine.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/total-dissolved-solids,glossary/total-dissolved-solids.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,4,4
https://waterbalancetools.com/glossary/total-hardness,glossary/total-hardness.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,3,3
https://waterbalancetools.com/glossary/trichlor,glossary/trichlor.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,3,3
https://waterbalancetools.com/glossary/turbidity,glossary/turbidity.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/uv-sanitization,glossary/uv-sanitization.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,3,3
https://waterbalancetools.com/glossary/water-balance-checklist,glossary/water-balance-checklist.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,1,1
https://waterbalancetools.com/glossary/water-temperature,glossary/water-temperature.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,4,4
https://waterbalancetools.com/glossary/water-test-log,glossary/water-test-log.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/winterization,glossary/winterization.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,2,2
https://waterbalancetools.com/guides/advanced/chlorine-breakdown-sunlight,guides/advanced/chlorine-breakdown-sunlight.html,guide,false,none,0,1,1
https://waterbalancetools.com/guides/advanced/chlorine-vs-saltwater,guides/advanced/chlorine-vs-saltwater.html,guide,false,none,0,2,2
https://waterbalancetools.com/guides/advanced/cya-stabilizer-explained,guides/advanced/cya-stabilizer-explained.html,guide,false,none,0,1,1
https://waterbalancetools.com/guides/advanced/,guides/advanced/index.html,guide,false,none,0,1,1
https://waterbalancetools.com/guides/advanced/pool-chemistry-balance-explained,guides/advanced/pool-chemistry-balance-explained.html,guide,false,none,0,0,0
https://waterbalancetools.com/guides/alkalinity-guide,guides/alkalinity-guide.html,guide,false,none,0,2,2
https://waterbalancetools.com/guides/chlorine-guide,guides/chlorine-guide.html,guide,false,none,0,2,2
https://waterbalancetools.com/guides/chlorine/chlorine-too-high-after-shocking,guides/chlorine/chlorine-too-high-after-shocking.html,guide,false,none,0,8,8
https://waterbalancetools.com/guides/chlorine/free-chlorine-vs-total-chlorine,guides/chlorine/free-chlorine-vs-total-chlorine.html,guide,false,none,0,7,7
https://waterbalancetools.com/guides/chlorine/how-often-should-i-shock-my-pool,guides/chlorine/how-often-should-i-shock-my-pool.html,guide,false,none,0,5,5
https://waterbalancetools.com/guides/chlorine/,guides/chlorine/index.html,guide,false,none,0,1,1
https://waterbalancetools.com/guides/chlorine/why-pool-chlorine-disappears-overnight,guides/chlorine/why-pool-chlorine-disappears-overnight.html,guide,false,none,0,7,7
https://waterbalancetools.com/guides/chlorine/why-pool-wont-hold-chlorine,guides/chlorine/why-pool-wont-hold-chlorine.html,guide,false,none,0,6,6
https://waterbalancetools.com/guides/edge-cases/evaporation-effect-on-pool-chemistry,guides/edge-cases/evaporation-effect-on-pool-chemistry.html,guide,false,none,0,1,1
https://waterbalancetools.com/guides/edge-cases/high-cya-chlorine-lock,guides/edge-cases/high-cya-chlorine-lock.html,guide,false,none,0,1,1
https://waterbalancetools.com/guides/edge-cases/,guides/edge-cases/index.html,guide,false,none,0,0,0
https://waterbalancetools.com/guides/edge-cases/over-shocking-pool-effects,guides/edge-cases/over-shocking-pool-effects.html,guide,false,none,0,2,2
https://waterbalancetools.com/guides/edge-cases/pool-temperature-effect-chlorine,guides/edge-cases/pool-temperature-effect-chlorine.html,guide,false,none,0,3,3
https://waterbalancetools.com/guides/edge-cases/rain-effect-on-pool-chemistry,guides/edge-cases/rain-effect-on-pool-chemistry.html,guide,false,none,0,2,2
https://waterbalancetools.com/guides/edge-cases/swimming-after-shocking-pool,guides/edge-cases/swimming-after-shocking-pool.html,guide,false,none,0,2,2
https://waterbalancetools.com/guides/hot-tub-chemistry,guides/hot-tub-chemistry.html,guide,false,none,0,1,1
https://waterbalancetools.com/guides/hot-tub-maintenance,guides/hot-tub-maintenance.html,guide,false,none,0,2,2
https://waterbalancetools.com/guides/hot-tub/hot-tub-alkalinity-too-high,guides/hot-tub/hot-tub-alkalinity-too-high.html,guide,false,none,0,4,4
https://waterbalancetools.com/guides/hot-tub/hot-tub-chlorine-too-high,guides/hot-tub/hot-tub-chlorine-too-high.html,guide,false,none,0,7,7
https://waterbalancetools.com/guides/hot-tub/hot-tub-chlorine-too-low,guides/hot-tub/hot-tub-chlorine-too-low.html,guide,false,none,0,8,8
https://waterbalancetools.com/guides/hot-tub/hot-tub-ph-too-low,guides/hot-tub/hot-tub-ph-too-low.html,guide,false,none,0,2,2
https://waterbalancetools.com/guides/hot-tub/how-often-to-shock-a-hot-tub,guides/hot-tub/how-often-to-shock-a-hot-tub.html,guide,false,none,0,2,2
https://waterbalancetools.com/guides/hot-tub/,guides/hot-tub/index.html,guide,false,none,0,3,3
https://waterbalancetools.com/guides/ph-guide,guides/ph-guide.html,guide,false,none,0,1,1
https://waterbalancetools.com/guides/ph/can-you-swim-in-high-ph-water,guides/ph/can-you-swim-in-high-ph-water.html,guide,false,none,0,4,4
https://waterbalancetools.com/guides/ph/does-rain-lower-pool-ph,guides/ph/does-rain-lower-pool-ph.html,guide,false,none,0,0,0
https://waterbalancetools.com/guides/ph/how-to-lower-pool-ph,guides/ph/how-to-lower-pool-ph.html,guide,false,none,0,4,4
https://waterbalancetools.com/guides/ph/,guides/ph/index.html,guide,false,none,0,0,0
https://waterbalancetools.com/guides/ph/what-causes-high-pool-ph,guides/ph/what-causes-high-pool-ph.html,guide,false,none,0,3,3
https://waterbalancetools.com/guides/ph/why-pool-ph-keeps-rising,guides/ph/why-pool-ph-keeps-rising.html,guide,false,none,0,3,3
https://waterbalancetools.com/guides/pool-chemistry-basics,guides/pool-chemistry-basics.html,guide,false,none,0,3,3
https://waterbalancetools.com/guides/questions/can-rain-affect-pool-chemistry,guides/questions/can-rain-affect-pool-chemistry.html,question-page,false,none,0,3,3
https://waterbalancetools.com/guides/questions/can-you-swim-after-shocking-a-pool,guides/questions/can-you-swim-after-shocking-a-pool.html,question-page,false,none,0,8,8
https://waterbalancetools.com/guides/questions/,guides/questions/index.html,question-page,false,none,0,1,1
https://waterbalancetools.com/guides/questions/why-does-hot-tub-water-smell,guides/questions/why-does-hot-tub-water-smell.html,question-page,false,none,0,4,4
https://waterbalancetools.com/guides/questions/why-does-pool-water-turn-cloudy,guides/questions/why-does-pool-water-turn-cloudy.html,question-page,false,none,0,3,3
https://waterbalancetools.com/guides/questions/why-is-my-hot-tub-foamy,guides/questions/why-is-my-hot-tub-foamy.html,question-page,false,none,0,5,5
https://waterbalancetools.com/guides/questions/why-is-my-pool-green-but-chlorine-is-high,guides/questions/why-is-my-pool-green-but-chlorine-is-high.html,question-page,false,none,0,7,7
https://waterbalancetools.com/guides/seasonal/closing-pool-chemistry-winter,guides/seasonal/closing-pool-chemistry-winter.html,guide,false,none,0,1,1
https://waterbalancetools.com/guides/seasonal/,guides/seasonal/index.html,guide,false,none,0,1,1
https://waterbalancetools.com/guides/seasonal/opening-pool-chemistry-checklist,guides/seasonal/opening-pool-chemistry-checklist.html,guide,false,none,0,2,2
https://waterbalancetools.com/guides/seasonal/summer-high-chlorine-demand,guides/seasonal/summer-high-chlorine-demand.html,guide,false,none,0,1,1
https://waterbalancetools.com/guides/seasonal/winter-pool-maintenance-chemistry,guides/seasonal/winter-pool-maintenance-chemistry.html,guide,false,none,0,1,1
https://waterbalancetools.com/programmatic/behavior/how-often-to-shock-pool,programmatic/behavior/how-often-to-shock-pool.html,programmatic-longtail,false,none,0,1,1
https://waterbalancetools.com/programmatic/behavior/how-often-to-test-pool-water,programmatic/behavior/how-often-to-test-pool-water.html,programmatic-longtail,false,none,0,1,1
https://waterbalancetools.com/programmatic/behavior/when-to-add-chlorine,programmatic/behavior/when-to-add-chlorine.html,programmatic-longtail,false,none,0,1,1
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-10000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-10000-gallon-pool.html,programmatic-longtail,false,none,0,7,7
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-12000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-12000-gallon-pool.html,programmatic-longtail,false,none,0,7,7
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-15000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-15000-gallon-pool.html,programmatic-longtail,false,none,0,7,7
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-18000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-18000-gallon-pool.html,programmatic-longtail,false,none,0,7,7
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-20000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-20000-gallon-pool.html,programmatic-longtail,false,none,0,7,7
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-25000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-25000-gallon-pool.html,programmatic-longtail,false,none,0,7,7
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-30000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-30000-gallon-pool.html,programmatic-longtail,false,none,0,7,7
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-5000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-5000-gallon-pool.html,programmatic-longtail,false,none,0,7,7
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-7000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-7000-gallon-pool.html,programmatic-longtail,false,none,0,7,7
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-8000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-8000-gallon-pool.html,programmatic-longtail,false,none,0,7,7
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-9000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-9000-gallon-pool.html,programmatic-longtail,false,none,0,7,7
https://waterbalancetools.com/programmatic/explanations/what-is-pool-alkalinity,programmatic/explanations/what-is-pool-alkalinity.html,programmatic-longtail,false,none,0,1,1
https://waterbalancetools.com/programmatic/explanations/why-ph-affects-chlorine,programmatic/explanations/why-ph-affects-chlorine.html,programmatic-longtail,false,none,0,1,1
https://waterbalancetools.com/programmatic/explanations/why-shower-before-pool,programmatic/explanations/why-shower-before-pool.html,programmatic-longtail,false,none,0,3,3
https://waterbalancetools.com/programmatic/hot-tubs/hot-tub-chemicals-for-200-gallons,programmatic/hot-tubs/hot-tub-chemicals-for-200-gallons.html,programmatic-longtail,false,none,0,5,5
https://waterbalancetools.com/programmatic/hot-tubs/hot-tub-chemicals-for-300-gallons,programmatic/hot-tubs/hot-tub-chemicals-for-300-gallons.html,programmatic-longtail,false,none,0,5,5
https://waterbalancetools.com/programmatic/hot-tubs/hot-tub-chemicals-for-400-gallons,programmatic/hot-tubs/hot-tub-chemicals-for-400-gallons.html,programmatic-longtail,false,none,0,5,5
https://waterbalancetools.com/programmatic/hot-tubs/hot-tub-chemicals-for-500-gallons,programmatic/hot-tubs/hot-tub-chemicals-for-500-gallons.html,programmatic-longtail,false,none,0,5,5
https://waterbalancetools.com/programmatic/hot-tubs/hot-tub-chemicals-for-600-gallons,programmatic/hot-tubs/hot-tub-chemicals-for-600-gallons.html,programmatic-longtail,false,none,0,5,5
https://waterbalancetools.com/programmatic/ph/how-to-adjust-ph-from-6-8-to-7-2,programmatic/ph/how-to-adjust-ph-from-6-8-to-7-2.html,programmatic-longtail,false,none,0,1,1
https://waterbalancetools.com/programmatic/ph/how-to-adjust-ph-from-7-8-to-7-4,programmatic/ph/how-to-adjust-ph-from-7-8-to-7-4.html,programmatic-longtail,false,none,0,1,1
https://waterbalancetools.com/programmatic/ph/how-to-adjust-ph-from-7-to-7-4,programmatic/ph/how-to-adjust-ph-from-7-to-7-4.html,programmatic-longtail,false,none,0,1,1
https://waterbalancetools.com/programmatic/ph/how-to-adjust-ph-from-8-to-7-5,programmatic/ph/how-to-adjust-ph-from-8-to-7-5.html,programmatic-longtail,false,none,0,1,1
https://waterbalancetools.com/programmatic/problems/cloudy-pool-fix,programmatic/problems/cloudy-pool-fix.html,programmatic-longtail,false,none,0,1,1
https://waterbalancetools.com/programmatic/problems/green-pool-how-much-chlorine,programmatic/problems/green-pool-how-much-chlorine.html,programmatic-longtail,false,none,0,3,3
https://waterbalancetools.com/programmatic/problems/high-chlorine-how-to-lower,programmatic/problems/high-chlorine-how-to-lower.html,programmatic-longtail,false,none,0,1,1
https://waterbalancetools.com/programmatic/problems/low-alkalinity-symptoms,programmatic/problems/low-alkalinity-symptoms.html,programmatic-longtail,false,none,0,3,3
https://waterbalancetools.com/programmatic/shock/how-much-shock-for-10000-gallon-pool,programmatic/shock/how-much-shock-for-10000-gallon-pool.html,programmatic-longtail,false,none,0,2,2
https://waterbalancetools.com/programmatic/shock/how-much-shock-for-15000-gallon-pool,programmatic/shock/how-much-shock-for-15000-gallon-pool.html,programmatic-longtail,false,none,0,2,2
https://waterbalancetools.com/programmatic/shock/how-much-shock-for-20000-gallon-pool,programmatic/shock/how-much-shock-for-20000-gallon-pool.html,programmatic-longtail,false,none,0,2,2
https://waterbalancetools.com/programmatic/shock/how-much-shock-for-25000-gallon-pool,programmatic/shock/how-much-shock-for-25000-gallon-pool.html,programmatic-longtail,false,none,0,2,2
https://waterbalancetools.com/programmatic/shock/how-much-shock-for-30000-gallon-pool,programmatic/shock/how-much-shock-for-30000-gallon-pool.html,programmatic-longtail,false,none,0,2,2
https://waterbalancetools.com/programmatic/shock/how-much-shock-for-5000-gallon-pool,programmatic/shock/how-much-shock-for-5000-gallon-pool.html,programmatic-longtail,false,none,0,2,2
https://waterbalancetools.com/reference/alkalinity-table,reference/alkalinity-table.html,reference-page,false,"internal ""last reviewed"" stamp only (no external citation)",0,1,1
https://waterbalancetools.com/reference/calcium-hardness-explained,reference/calcium-hardness-explained.html,reference-page,false,none,0,7,7
https://waterbalancetools.com/reference/calculator-directory,reference/calculator-directory.html,reference-page,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/reference/chemical-compatibility,reference/chemical-compatibility.html,reference-page,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/reference/chemical-conversion-tables,reference/chemical-conversion-tables.html,reference-page,false,"internal ""last reviewed"" stamp only (no external citation)",0,1,1
https://waterbalancetools.com/reference/chemical-safety,reference/chemical-safety.html,reference-page,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/reference/chemical-storage-guide,reference/chemical-storage-guide.html,reference-page,false,"internal ""last reviewed"" stamp only (no external citation)",0,1,1
https://waterbalancetools.com/reference/chlorine-effectiveness-chart,reference/chlorine-effectiveness-chart.html,reference-page,false,"internal ""last reviewed"" stamp only (no external citation)",0,1,1
https://waterbalancetools.com/reference/chlorine-explained,reference/chlorine-explained.html,reference-page,false,none,0,7,7
https://waterbalancetools.com/reference/combined-chlorine-explained,reference/combined-chlorine-explained.html,reference-page,false,none,0,5,5
https://waterbalancetools.com/reference/common-pool-chemistry-mistakes,reference/common-pool-chemistry-mistakes.html,reference-page,false,none,0,2,2
https://waterbalancetools.com/reference/cya-matrix,reference/cya-matrix.html,reference-page,false,"internal ""last reviewed"" stamp only (no external citation)",0,2,2
https://waterbalancetools.com/reference/cyanuric-acid-explained,reference/cyanuric-acid-explained.html,reference-page,false,none,0,7,7
https://waterbalancetools.com/reference/datasets/chemical-properties/,reference/datasets/chemical-properties/index.html,dataset-page,false,"internal ""last reviewed"" stamp only (no external citation)",0,1,1
https://waterbalancetools.com/reference/datasets/chemical-ranges/,reference/datasets/chemical-ranges/index.html,dataset-page,false,"internal ""last reviewed"" stamp only (no external citation)",0,5,5
https://waterbalancetools.com/reference/datasets/compatibility/,reference/datasets/compatibility/index.html,dataset-page,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/reference/datasets/confidence-levels/,reference/datasets/confidence-levels/index.html,dataset-page,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/reference/datasets/conversion-factors/,reference/datasets/conversion-factors/index.html,dataset-page,false,"internal ""last reviewed"" stamp only (no external citation)",0,1,1
https://waterbalancetools.com/reference/datasets/dosage-matrices/,reference/datasets/dosage-matrices/index.html,dataset-page,false,"internal ""last reviewed"" stamp only (no external citation)",0,11,11
https://waterbalancetools.com/reference/datasets/hot-tub-ranges/,reference/datasets/hot-tub-ranges/index.html,dataset-page,false,"internal ""last reviewed"" stamp only (no external citation)",0,1,1
https://waterbalancetools.com/reference/datasets/,reference/datasets/index.html,dataset-page,false,none,0,0,0
https://waterbalancetools.com/reference/datasets/maintenance-schedules/,reference/datasets/maintenance-schedules/index.html,dataset-page,false,"internal ""last reviewed"" stamp only (no external citation)",0,1,1
https://waterbalancetools.com/reference/datasets/pool-types/,reference/datasets/pool-types/index.html,dataset-page,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/reference/datasets/temperature-guidelines/,reference/datasets/temperature-guidelines/index.html,dataset-page,false,"internal ""last reviewed"" stamp only (no external citation)",0,6,6
https://waterbalancetools.com/reference/datasets/testing-frequency/,reference/datasets/testing-frequency/index.html,dataset-page,false,"internal ""last reviewed"" stamp only (no external citation)",0,3,3
https://waterbalancetools.com/reference/datasets/units/,reference/datasets/units/index.html,dataset-page,false,"internal ""last reviewed"" stamp only (no external citation)",0,1,1
https://waterbalancetools.com/reference/datasets/version/,reference/datasets/version/index.html,dataset-page,false,none,0,0,0
https://waterbalancetools.com/reference/datasets/water-balance/,reference/datasets/water-balance/index.html,dataset-page,false,"internal ""last reviewed"" stamp only (no external citation)",0,2,2
https://waterbalancetools.com/reference/datasets/water-problems/,reference/datasets/water-problems/index.html,dataset-page,false,"internal ""last reviewed"" stamp only (no external citation)",0,1,1
https://waterbalancetools.com/reference/emergency-recovery,reference/emergency-recovery.html,reference-page,false,"internal ""last reviewed"" stamp only (no external citation)",0,4,4
https://waterbalancetools.com/reference/filter-comparison,reference/filter-comparison.html,reference-page,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/reference/free-chlorine-explained,reference/free-chlorine-explained.html,reference-page,false,none,0,5,5
https://waterbalancetools.com/reference/ideal-pool-levels,reference/ideal-pool-levels.html,reference-page,false,"internal ""last reviewed"" stamp only (no external citation)",0,2,2
https://waterbalancetools.com/reference/ideal-spa-levels,reference/ideal-spa-levels.html,reference-page,false,"internal ""last reviewed"" stamp only (no external citation)",0,2,2
https://waterbalancetools.com/reference/ph-table,reference/ph-table.html,reference-page,false,"internal ""last reviewed"" stamp only (no external citation)",0,2,2
https://waterbalancetools.com/reference/pool-chemical-timeline,reference/pool-chemical-timeline.html,reference-page,false,"internal ""last reviewed"" stamp only (no external citation)",0,2,2
https://waterbalancetools.com/reference/pool-chemicals-explained,reference/pool-chemicals-explained.html,reference-page,false,none,0,2,2
https://waterbalancetools.com/reference/pool-chemistry-reference,reference/pool-chemistry-reference.html,reference-page,false,none,0,5,5
https://waterbalancetools.com/reference/pool-shape-guide,reference/pool-shape-guide.html,reference-page,false,"internal ""last reviewed"" stamp only (no external citation)",0,1,1
https://waterbalancetools.com/reference/pool-volume-reference,reference/pool-volume-reference.html,reference-page,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/reference/printable-resources-index,reference/printable-resources-index.html,reference-page,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/reference/pump-sizing,reference/pump-sizing.html,reference-page,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/reference/recommended-water-temperature,reference/recommended-water-temperature.html,reference-page,false,"internal ""last reviewed"" stamp only (no external citation)",0,2,2
https://waterbalancetools.com/reference/salt-matrix,reference/salt-matrix.html,reference-page,false,"internal ""last reviewed"" stamp only (no external citation)",0,1,1
https://waterbalancetools.com/reference/salt-water-generator-explained,reference/salt-water-generator-explained.html,reference-page,false,none,0,5,5
https://waterbalancetools.com/reference/shock-dosage-matrix,reference/shock-dosage-matrix.html,reference-page,false,"internal ""last reviewed"" stamp only (no external citation)",0,7,7
https://waterbalancetools.com/reference/shock-treatment-explained,reference/shock-treatment-explained.html,reference-page,false,none,0,8,8
https://waterbalancetools.com/reference/testing-frequency,reference/testing-frequency.html,reference-page,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
