url,file_path,schema_type,status,detail
https://waterbalancetools.com/entities/calcium-hardness,entities/calcium-hardness.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/calcium-hardness,entities/calcium-hardness.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/calcium-hypochlorite,entities/calcium-hypochlorite.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/calcium-hypochlorite,entities/calcium-hypochlorite.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/cartridge-filter,entities/cartridge-filter.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/cartridge-filter,entities/cartridge-filter.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/cdc,entities/cdc.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/cdc,entities/cdc.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/chemical-feeder,entities/chemical-feeder.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/chemical-feeder,entities/chemical-feeder.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/chemical-log,entities/chemical-log.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/chemical-log,entities/chemical-log.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/closing-checklist,entities/closing-checklist.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/closing-checklist,entities/closing-checklist.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/cloudy-water,entities/cloudy-water.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/cloudy-water,entities/cloudy-water.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/combined-chlorine,entities/combined-chlorine.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/combined-chlorine,entities/combined-chlorine.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/commercial-pool,entities/commercial-pool.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/commercial-pool,entities/commercial-pool.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/concrete-pool,entities/concrete-pool.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/concrete-pool,entities/concrete-pool.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/copper,entities/copper.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/copper,entities/copper.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/corrosion,entities/corrosion.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/corrosion,entities/corrosion.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/cover,entities/cover.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/cover,entities/cover.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/cyanuric-acid,entities/cyanuric-acid.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/cyanuric-acid,entities/cyanuric-acid.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/de-filter,entities/de-filter.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/de-filter,entities/de-filter.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/emergency-reference,entities/emergency-reference.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/emergency-reference,entities/emergency-reference.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/epa,entities/epa.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/epa,entities/epa.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/eye-irritation,entities/eye-irritation.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/eye-irritation,entities/eye-irritation.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/fiberglass-pool,entities/fiberglass-pool.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/fiberglass-pool,entities/fiberglass-pool.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/filtration,entities/filtration.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/filtration,entities/filtration.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/flow-rate,entities/flow-rate.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/flow-rate,entities/flow-rate.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/foaming,entities/foaming.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/foaming,entities/foaming.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/free-chlorine,entities/free-chlorine.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/free-chlorine,entities/free-chlorine.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/gallons,entities/gallons.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/gallons,entities/gallons.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/green-water,entities/green-water.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/green-water,entities/green-water.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/heater,entities/heater.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/heater,entities/heater.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/high-chlorine,entities/high-chlorine.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/high-chlorine,entities/high-chlorine.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/high-ph,entities/high-ph.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/high-ph,entities/high-ph.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/hot-tub,entities/hot-tub.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/hot-tub,entities/hot-tub.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/hydrogen-peroxide,entities/hydrogen-peroxide.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/hydrogen-peroxide,entities/hydrogen-peroxide.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/,entities/index.html,CollectionPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/,entities/index.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/indoor-pool,entities/indoor-pool.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/indoor-pool,entities/indoor-pool.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/iron,entities/iron.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/iron,entities/iron.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/lamotte,entities/lamotte.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/lamotte,entities/lamotte.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/liquid-chlorine,entities/liquid-chlorine.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/liquid-chlorine,entities/liquid-chlorine.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/liters,entities/liters.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/liters,entities/liters.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/low-chlorine,entities/low-chlorine.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/low-chlorine,entities/low-chlorine.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/low-ph,entities/low-ph.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/low-ph,entities/low-ph.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/lsi,entities/lsi.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/lsi,entities/lsi.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/maintenance-checklist,entities/maintenance-checklist.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/maintenance-checklist,entities/maintenance-checklist.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/maintenance-log,entities/maintenance-log.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/maintenance-log,entities/maintenance-log.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/manganese,entities/manganese.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/manganese,entities/manganese.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/muriatic-acid,entities/muriatic-acid.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/muriatic-acid,entities/muriatic-acid.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/nsf,entities/nsf.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/nsf,entities/nsf.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/opening-checklist,entities/opening-checklist.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/opening-checklist,entities/opening-checklist.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/orp,entities/orp.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/orp,entities/orp.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/outdoor-pool,entities/outdoor-pool.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/outdoor-pool,entities/outdoor-pool.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/oxidation,entities/oxidation.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/oxidation,entities/oxidation.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/ozone,entities/ozone.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/ozone,entities/ozone.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/ph,entities/ph.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/ph,entities/ph.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/phosphate,entities/phosphate.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/phosphate,entities/phosphate.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/phta,entities/phta.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/phta,entities/phta.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/pool-opening,entities/pool-opening.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/pool-opening,entities/pool-opening.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/pool-salt,entities/pool-salt.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/pool-salt,entities/pool-salt.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/ppm,entities/ppm.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/ppm,entities/ppm.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/pump,entities/pump.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/pump,entities/pump.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/salt-chlorinator,entities/salt-chlorinator.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/salt-chlorinator,entities/salt-chlorinator.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/salt,entities/salt.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/salt,entities/salt.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/saltwater-pool,entities/saltwater-pool.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/saltwater-pool,entities/saltwater-pool.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/sand-filter,entities/sand-filter.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/sand-filter,entities/sand-filter.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/sanitizing,entities/sanitizing.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/sanitizing,entities/sanitizing.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/scaling,entities/scaling.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/scaling,entities/scaling.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/shock-treatment,entities/shock-treatment.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/shock-treatment,entities/shock-treatment.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/skimmer,entities/skimmer.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/skimmer,entities/skimmer.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/skin-irritation,entities/skin-irritation.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/skin-irritation,entities/skin-irritation.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/soda-ash,entities/soda-ash.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/soda-ash,entities/soda-ash.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/sodium-dichlor,entities/sodium-dichlor.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/sodium-dichlor,entities/sodium-dichlor.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/stabilizer,entities/stabilizer.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/stabilizer,entities/stabilizer.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/strong-chlorine-smell,entities/strong-chlorine-smell.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/strong-chlorine-smell,entities/strong-chlorine-smell.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/swim-spa,entities/swim-spa.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/swim-spa,entities/swim-spa.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/swimming-pool,entities/swimming-pool.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/swimming-pool,entities/swimming-pool.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/taylor-technologies,entities/taylor-technologies.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/taylor-technologies,entities/taylor-technologies.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/temperature,entities/temperature.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/temperature,entities/temperature.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/testing,entities/testing.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/testing,entities/testing.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/total-chlorine,entities/total-chlorine.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/total-chlorine,entities/total-chlorine.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/total-dissolved-solids,entities/total-dissolved-solids.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/total-dissolved-solids,entities/total-dissolved-solids.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/trichlor-tablets,entities/trichlor-tablets.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/trichlor-tablets,entities/trichlor-tablets.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/turnover-time,entities/turnover-time.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/turnover-time,entities/turnover-time.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/unit-celsius,entities/unit-celsius.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/unit-celsius,entities/unit-celsius.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/unit-days,entities/unit-days.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/unit-days,entities/unit-days.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/unit-fahrenheit,entities/unit-fahrenheit.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/unit-fahrenheit,entities/unit-fahrenheit.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/unit-gallons,entities/unit-gallons.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/unit-gallons,entities/unit-gallons.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/unit-hours,entities/unit-hours.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/unit-hours,entities/unit-hours.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/unit-liters,entities/unit-liters.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/unit-liters,entities/unit-liters.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/unit-mg-l,entities/unit-mg-l.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/unit-mg-l,entities/unit-mg-l.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/unit-minutes,entities/unit-minutes.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/unit-minutes,entities/unit-minutes.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/unit-months,entities/unit-months.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/unit-months,entities/unit-months.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/unit-ppm,entities/unit-ppm.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/unit-ppm,entities/unit-ppm.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/unit-weeks,entities/unit-weeks.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/unit-weeks,entities/unit-weeks.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/vacation-rental-checklist,entities/vacation-rental-checklist.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/vacation-rental-checklist,entities/vacation-rental-checklist.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/vinyl-pool,entities/vinyl-pool.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/vinyl-pool,entities/vinyl-pool.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/water-replacement,entities/water-replacement.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/water-replacement,entities/water-replacement.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/water-test-sheet,entities/water-test-sheet.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/water-test-sheet,entities/water-test-sheet.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/winterization,entities/winterization.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/winterization,entities/winterization.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/formulas/alkalinity-formula,formulas/alkalinity-formula.html,HowTo,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/formulas/alkalinity-formula,formulas/alkalinity-formula.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/formulas/cya-formula,formulas/cya-formula.html,HowTo,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/formulas/cya-formula,formulas/cya-formula.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/formulas/,formulas/index.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/formulas/liquid-chlorine-formula,formulas/liquid-chlorine-formula.html,HowTo,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/formulas/liquid-chlorine-formula,formulas/liquid-chlorine-formula.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/formulas/lsi-formula,formulas/lsi-formula.html,HowTo,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/formulas/lsi-formula,formulas/lsi-formula.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/formulas/ph-adjustment-formula,formulas/ph-adjustment-formula.html,HowTo,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/formulas/ph-adjustment-formula,formulas/ph-adjustment-formula.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/formulas/pool-volume-formula,formulas/pool-volume-formula.html,HowTo,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/formulas/pool-volume-formula,formulas/pool-volume-formula.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/formulas/salt-formula,formulas/salt-formula.html,HowTo,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/formulas/salt-formula,formulas/salt-formula.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/formulas/shock-formula,formulas/shock-formula.html,HowTo,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/formulas/shock-formula,formulas/shock-formula.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/formulas/turnover-formula,formulas/turnover-formula.html,HowTo,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/formulas/turnover-formula,formulas/turnover-formula.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/glossary/aggressive-water,glossary/aggressive-water.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/glossary/aggressive-water,glossary/aggressive-water.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/glossary/algae-bloom,glossary/algae-bloom.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/glossary/algae-bloom,glossary/algae-bloom.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/glossary/algaecide,glossary/algaecide.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/glossary/algaecide,glossary/algaecide.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/glossary/ammonia,glossary/ammonia.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/glossary/ammonia,glossary/ammonia.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/glossary/backwashing,glossary/backwashing.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/glossary/backwashing,glossary/backwashing.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/glossary/bather-load,glossary/bather-load.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/glossary/bather-load,glossary/bather-load.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/glossary/bcdmh,glossary/bcdmh.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/glossary/bcdmh,glossary/bcdmh.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/glossary/bicarbonate-alkalinity,glossary/bicarbonate-alkalinity.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/glossary/bicarbonate-alkalinity,glossary/bicarbonate-alkalinity.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/glossary/biofilm,glossary/biofilm.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/glossary/biofilm,glossary/biofilm.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/glossary/black-algae,glossary/black-algae.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/glossary/black-algae,glossary/black-algae.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/glossary/breakpoint-chlorination,glossary/breakpoint-chlorination.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/glossary/breakpoint-chlorination,glossary/breakpoint-chlorination.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/glossary/breakpoint-dose,glossary/breakpoint-dose.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/glossary/breakpoint-dose,glossary/breakpoint-dose.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/glossary/bromine,glossary/bromine.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/glossary/bromine,glossary/bromine.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
